"sound.files","duration","selec","start","end"
"LB18_43505.28993133_2_9_8_3_13.wav",0.066916169617274,56,12.8031652907949,12.8700814604121
"LB18_43505.28993133_2_9_8_3_13.wav",0.0675510909148969,58,12.9090837686947,12.9766348596096
"LB18_43505.28993133_2_9_8_3_13.wav",0.0694558548077637,59,13.0144353525787,13.0838912073865
"LB18_43505.28993133_2_9_8_3_13.wav",0.0310657920622379,60,13.1164535996503,13.1475193917125
"LB18_43505.28993133_2_9_8_3_13.wav",0.0474830427579018,61,13.1770659078126,13.2245489505705
"LB18_43505.28993133_2_9_8_3_13.wav",0.143923052714619,62,13.2324627910301,13.3763858437447
"LB18_43505.28993133_2_9_8_3_13.wav",0.0697959912172053,63,13.4112384878321,13.4810344790493
"LB18_43505.28993133_2_9_8_3_13.wav",0.0560091287545461,64,13.5135288440312,13.5695379727857
"LB18_43505.28993133_2_9_8_3_13.wav",0.0706123185998617,65,13.5960005854402,13.6666129040401
"LB18_43505.28993133_2_9_8_3_13.wav",0.0417233995580428,66,13.7482683180664,13.7899917176245
"LB18_43505.28993133_2_9_8_3_13.wav",0.150181562648326,67,13.8204225883891,13.9706041510374
"LB18_43505.28993133_2_9_8_3_13.wav",0.0701814791479052,68,14.0071801529326,14.0773616320805
"LB18_43505.28993133_2_9_8_3_13.wav",0.0562132106002107,69,14.1087902363128,14.165003446913
"LB18_43505.28993133_2_9_8_3_13.wav",0.0744898736674848,70,14.1924864687958,14.2669763424633
"LB18_43505.28993133_2_9_8_3_13.wav",0.0638549419323073,71,14.369720213875,14.4335751558073
"LB18_43505.28993133_2_9_8_3_13.wav",0.0326077437850358,72,14.4656160055766,14.4982237493616
"LB18_43505.28993133_2_9_8_3_13.wav",0.0518594645593708,74,14.5270899926428,14.5789494572022
"LB18_43505.28993133_2_9_8_3_13.wav",0.145963871171261,76,14.5837793942162,14.7297432653875
"LB18_43505.28993133_2_9_8_3_13.wav",0.071179212615597,79,14.7652988580543,14.8364780706699
"LB18_43505.28993133_2_9_8_3_13.wav",0.0549887195262251,80,14.8691311659762,14.9241198855025
"LB18_43505.28993133_2_9_8_3_13.wav",0.0720635672801411,81,14.9531448591081,15.0252084263882
"LB18_43505.28993133_2_9_8_3_13.wav",0.0434240816052451,84,15.1099023923389,15.1533264739441
"LB18_43505.28993133_2_9_8_3_13.wav",0.150839159706576,86,15.1834398840599,15.3342790437665
"LB18_43505.28993133_2_9_8_3_13.wav",0.0723356764076932,87,15.3703335031672,15.4426691795749
"LB18_43505.28993133_2_9_8_3_13.wav",0.0571202410253857,88,15.473440186749,15.5305604277744
"LB18_43505.28993133_2_9_8_3_13.wav",0.0720862430407703,89,15.5567282555407,15.6288144985814
"LB18_43505.28993133_2_9_8_3_13.wav",0.0667120877716094,90,15.7243248023523,15.7910368901239
"LB18_43505.28993133_2_9_8_3_13.wav",0.0337188560558754,91,15.8217625457767,15.8554814018326
"LB18_43505.28993133_2_9_8_3_13.wav",0.0507710280491622,92,15.8797898172273,15.9305608452765
"LB18_43505.28993133_2_9_8_3_13.wav",0.146734847032661,93,15.937136815859,16.0838716628916
"LB18_43505.28993133_2_9_8_3_13.wav",0.0713832944612598,95,16.1199714738136,16.1913547682749
"LB18_43505.28993133_2_9_8_3_13.wav",0.0548073134411915,96,16.2254591122614,16.2802664257026
"LB18_43505.28993133_2_9_8_3_13.wav",0.0740363584548938,97,16.3090419659413,16.3830783243962
"LB18_43505.28993133_2_9_8_3_13.wav",0.0433333785627283,98,16.4761396460191,16.5194730245819
"LB18_43505.28993133_2_9_8_3_13.wav",0.151133944594758,99,16.5496771377402,16.7008110823349
"LB18_43505.28993133_2_9_8_3_13.wav",0.0705442913179724,100,16.7374777872726,16.8080220785906
"LB18_43505.28993133_2_9_8_3_13.wav",0.0558730741907709,101,16.8414461497583,16.8973192239491
"LB18_43505.28993133_2_9_8_3_13.wav",0.0726531370565056,102,16.9263895490759,16.9990426861324
"LB18_43505.28993133_2_9_8_3_13.wav",0.0511111644586038,103,18.8979335569966,18.9490447214552
"LB80R_43560.32514807_4_5_9_1_54.wav",0.0640364149808211,2,0.395034839015894,0.459071253996715
"LB80R_43560.32514807_4_5_9_1_54.wav",0.0934469072719422,3,2.42522048690821,2.51866739418015
"LB80R_43560.32514807_4_5_9_1_54.wav",0.089614699718203,4,3.0433623680616,3.13297706777981
"LB80R_43560.32514807_4_5_9_1_54.wav",0.0919956570740768,6,4.86100788931963,4.9530035463937
"LB80R_43560.32514807_4_5_9_1_54.wav",0.0375057473010898,8,5.10472721942369,5.14223296672478
"LB80R_43560.32514807_4_5_9_1_54.wav",0.0985262829644711,9,5.19792469306787,5.29645097603234
"LB80R_43560.32514807_4_5_9_1_54.wav",0.10675759268049,10,5.50998883717767,5.61674642985816
"LB80R_43560.32514807_4_5_9_1_54.wav",0.105646479247749,11,5.71227950928953,5.81792598853728
"LB80R_43560.32514807_4_5_9_1_54.wav",0.098412904042763,12,5.85808480260634,5.95649770664911
"LB80R_43560.32514807_4_5_9_1_54.wav",0.085192921771581,14,5.98545468325339,6.07064760502498
"LB80R_43560.32514807_4_5_9_1_54.wav",0.145397129198663,15,6.08887893563566,6.23427606483433
"LB80R_43560.32514807_4_5_9_1_54.wav",0.201769129072007,16,6.26264347104573,6.46441260011774
"LB80R_43560.32514807_4_5_9_1_54.wav",0.160385822648494,17,6.49103397093483,6.65141979358333
"LB80R_43560.32514807_4_5_9_1_54.wav",0.0311792034697698,18,6.67690737518334,6.70808657865311
"LB80R_43560.32514807_4_5_9_1_54.wav",0.17653098109975,19,6.73398232437128,6.91051330547103
"LB80R_43560.32514807_4_5_9_1_54.wav",0.0293878165067794,22,6.93153375755574,6.96092157406252
"LB80R_43560.32514807_4_5_9_1_54.wav",0.155351798524648,23,6.96790571563975,7.12325751416439
"LB80R_43560.32514807_4_5_9_1_54.wav",0.199682956912574,24,7.15155689302277,7.35123984993535
"LB80R_43560.32514807_4_5_9_1_54.wav",0.160363146864152,25,7.37981133820583,7.54017448506998
"LB80R_43560.32514807_4_5_9_1_54.wav",0.030929769842011,26,7.56838316079099,7.599312930633
"LB80R_43560.32514807_4_5_9_1_54.wav",0.0323129926868519,27,7.62416559027145,7.65647858295831
"LB80R_43560.32514807_4_5_9_1_54.wav",0.145964023807204,28,7.65727223541026,7.80323625921747
"LB80R_43560.32514807_4_5_9_1_54.wav",0.19151967454958,29,7.83176239591926,8.02328207046885
"LB80R_43560.32514807_4_5_9_1_54.wav",0.203424461328947,30,8.05137736726815,8.2548018285971
"LB80R_43560.32514807_4_5_9_1_54.wav",0.162471994807927,31,8.28421232088822,8.44668431569614
"LB80R_43560.32514807_4_5_9_1_54.wav",0.0305442815082042,32,8.47480228827979,8.50534656978799
"LB80R_43560.32514807_4_5_9_1_54.wav",0.0300000626840031,33,8.5309928818784,8.5609929445624
"LB80R_43560.32514807_4_5_9_1_54.wav",0.145034316649197,34,8.56489317946917,8.70992749611836
"LB80R_43560.32514807_4_5_9_1_54.wav",0.0448980529964675,35,8.8145308892864,8.85942894228287
"LIME3_43372.31656767_9_29_8_47_36.wav",0.0515421389843734,1,0.378073947772309,0.429616086756682
"LIME3_43372.31656767_9_29_8_47_36.wav",0.0509979193030602,4,0.646578333040222,0.697576252343282
"LIME3_43372.31656767_9_29_8_47_36.wav",0.0540364791903925,5,0.883359246051585,0.937395725241977
"LIME3_43372.31656767_9_29_8_47_36.wav",0.0597054342040719,6,1.10392694772382,1.1636323819279
"LIME3_43372.31656767_9_29_8_47_36.wav",0.0624265326106381,7,1.22494779935585,1.28737433196649
"LIME3_43372.31656767_9_29_8_47_36.wav",0.0674378888427305,8,1.31399574471073,1.38143363355346
"LIME3_43372.31656767_9_29_8_47_36.wav",0.0667576142410891,9,1.41104825454492,1.47780586878601
"LIME3_43372.31656767_9_29_8_47_36.wav",0.155170636634434,10,1.50070844704128,1.65587908367571
"LIME3_43372.31656767_9_29_8_47_36.wav",0.0675739437630589,11,1.6940424888278,1.76161643259086
"LIME3_43372.31656767_9_29_8_47_36.wav",0.207030237099573,12,1.78674124121148,1.99377147831106
"LIME3_43372.31656767_9_29_8_47_36.wav",0.0634015928729905,13,2.03873762947956,2.10213922235255
"LIME3_43372.31656767_9_29_8_47_36.wav",0.0651929826573134,14,2.13853391354038,2.20372689619769
"LIME3_43372.31656767_9_29_8_47_36.wav",0.156939350598702,15,2.2271056666741,2.3840450172728
"LIME3_43372.31656767_9_29_8_47_36.wav",0.0688437896861229,16,2.42034900518041,2.48919279486653
"LIME3_43372.31656767_9_29_8_47_36.wav",0.207347698580339,17,2.51452168586765,2.72186938444799
"LIME3_43372.31656767_9_29_8_47_36.wav",0.0597281100241269,18,2.77057704592552,2.83030515594965
"LIME3_43372.31656767_9_29_8_47_36.wav",0.0657825539787362,19,2.86772025903993,2.93350281301867
"LIME3_43372.31656767_9_29_8_47_36.wav",0.156848647318482,20,2.95674552857476,3.11359417589324
"LIME3_43372.31656767_9_29_8_47_36.wav",0.0706805311105554,21,3.14792536745608,3.21860589856664
"LIME3_43372.31656767_9_29_8_47_36.wav",0.208617544503403,22,3.24429760268863,3.45291514719204
"LIME3_43372.31656767_9_29_8_47_36.wav",0.0596147309238528,24,3.50266589639209,3.56228062731594
"LIME3_43372.31656767_9_29_8_47_36.wav",0.0679140810638796,25,3.59962770294606,3.66754178400994
"LIME3_43372.31656767_9_29_8_47_36.wav",0.157166108799249,26,3.68946930200285,3.8466354108021
"LIME3_43372.31656767_9_29_8_47_36.wav",0.0705671520102817,27,3.88051308596385,3.95108023797413
"LIME3_43372.31656767_9_29_8_47_36.wav",0.21133864290997,28,3.97806446383924,4.18940310674921
"R29HP_43442.28304265_12_8_7_51_44.wav",0.108571597269838,2,0.311202297604691,0.419773894874529
"R29HP_43442.28304265_12_8_7_51_44.wav",0.0719729009470481,4,0.547075679977468,0.619048580924516
"R29HP_43442.28304265_12_8_7_51_44.wav",0.09750582043866,5,0.702359367969083,0.799865188407743
"R29HP_43442.28304265_12_8_7_51_44.wav",0.153560329304792,6,0.8439242137827,0.997484543087492
"R29HP_43442.28304265_12_8_7_51_44.wav",0.181315474471518,7,1.02657755881373,1.20789303328524
"R29HP_43442.28304265_12_8_7_51_44.wav",0.0976645508440253,8,1.25773438056993,1.35539893141396
"R29HP_43442.28304265_12_8_7_51_44.wav",0.155555797257955,10,1.39492280234991,1.55047859960786
"R29HP_43442.28304265_12_8_7_51_44.wav",0.185215707289064,11,1.58097751321019,1.76619322049925
"R29HP_43442.28304265_12_8_7_51_44.wav",0.100725780090355,12,1.8135175570703,1.91424333716065
"R29HP_43442.28304265_12_8_7_51_44.wav",0.156304097740392,14,1.95106879120539,2.10737288894578
"R29HP_43442.28304265_12_8_7_51_44.wav",0.185533168099794,15,2.13871080611933,2.32424397421912
"R29HP_43442.28304265_12_8_7_51_44.wav",0.076757488880201,17,2.39753206995348,2.47428955883368
"R29HP_43442.28304265_12_8_7_51_44.wav",0.156258746196001,18,2.51544608536767,2.67170483156368
"R29HP_43442.28304265_12_8_7_51_44.wav",0.184852894933943,20,2.70193163589966,2.8867845308336
"R29HP_43442.28304265_12_8_7_51_44.wav",0.10056704968499,21,2.93594560495244,3.03651265463743
"R29HP_43442.28304265_12_8_7_51_44.wav",0.156100015790636,22,3.0814333593558,3.23753337514644
"R29HP_43442.28304265_12_8_7_51_44.wav",0.186553577848571,23,3.27095746336192,3.4575110412105
"R29HP_43442.28304265_12_8_7_51_44.wav",0.07603186416996,25,3.53025491841217,3.60628678258213
"R29HP_43442.28304265_12_8_7_51_44.wav",0.159886869747207,26,3.64637754782296,3.80626441757017
"R29HP_43442.28304265_12_8_7_51_44.wav",0.184444731034433,27,3.83710346775542,4.02154819878985
"R29HP_43442.28304265_12_8_7_51_44.wav",0.0758731337645946,29,4.09676373516079,4.17263686892538
"R29HP_43442.28304265_12_8_7_51_44.wav",0.158526323415505,30,4.21377071968718,4.37229704310269
"R29HP_43442.28304265_12_8_7_51_44.wav",0.186304144354425,31,4.40365763604842,4.58996178040285
"R29HP_43442.28304265_12_8_7_51_44.wav",0.0807257490143325,35,4.66492788327964,4.74565363229397
"R29HP_43442.28304265_12_8_7_51_44.wav",0.15850364764331,36,4.78309133218798,4.94159497983129
"R29HP_43442.28304265_12_8_7_51_44.wav",0.186916390203692,37,4.97370387325946,5.16062026346316
"R29HP_43442.28304265_12_8_7_51_44.wav",0.0774831135904419,39,5.23286527367654,5.31034838726699
"R29HP_43442.28304265_12_8_7_51_44.wav",0.159002514631601,45,5.35062055868537,5.50962307331697
"R29HP_43442.28304265_12_8_7_51_44.wav",0.186485550531986,46,5.54268434917734,5.72916989970932
"R29HP_43442.28304265_12_8_7_51_44.wav",0.0294104765369632,48,5.81325166300852,5.84266213954549
"R29HP_43442.28304265_12_8_7_51_44.wav",0.0364853174618149,49,5.84517915025913,5.88166446772095
"R29HP_43442.28304265_12_8_7_51_44.wav",0.160000248608182,50,5.92202734222812,6.0820275908363
"R29HP_43442.28304265_12_8_7_51_44.wav",0.186780335570522,51,6.11422718735325,6.30100752292377
"R29HP_43442.28304265_12_8_7_51_44.wav",0.0773243831850765,53,6.37769698448739,6.45502136767247
"R29HP_43442.28304265_12_8_7_51_44.wav",0.160249682102328,57,6.49549762104061,6.65574730314293
"R29HP_43442.28304265_12_8_7_51_44.wav",0.189773537500266,58,6.68910336404184,6.8788769015421
"R29HP_43442.28304265_12_8_7_51_44.wav",0.0777098713123925,60,6.96141671233204,7.03912658364443
"R29HP_43442.28304265_12_8_7_51_44.wav",0.160000248608182,61,7.07973889164574,7.23973914025392
"R29HP_43442.28304265_12_8_7_51_44.wav",0.190068322538802,62,7.27207479140405,7.46214311394285
"R29HP_43442.28304265_12_8_7_51_44.wav",0.02943315230916,63,8.46509251812934,8.4945256704385
"R29HP_43442.28304265_12_8_7_51_44.wav",0.0706123546153474,65,8.50268894842872,8.57330130304406
"R29HP_43442.28304265_12_8_7_51_44.wav",0.10038564350743,66,8.64021750679162,8.74060315029905
"R29HP_43442.28304265_12_8_7_51_44.wav",0.159274623897941,67,8.77706579198867,8.93634041588661
"R29HP_43442.28304265_12_8_7_51_44.wav",0.187256526786618,68,8.96486653730797,9.15212306409458
"R29HP_43442.28304265_12_8_7_51_44.wav",0.0822450257514014,70,9.22325696147041,9.30550198722181
"R29HP_43442.28304265_12_8_7_51_44.wav",0.158231538376969,71,9.33931156356462,9.49754310194158
"R29HP_43442.28304265_12_8_7_51_44.wav",0.187324554103203,72,9.52972002268634,9.71704457678955
"R29HP_43442.28304265_12_8_7_51_44.wav",0.077188328551907,74,9.79157983999463,9.86876816854654
"R29HP_43442.28304265_12_8_7_51_44.wav",0.160295033646719,76,9.9091763945981,10.0694714282448
"R29HP_43442.28304265_12_8_7_51_44.wav",0.191383517326114,77,10.097974873894,10.2893583912201
"R29HP_43442.28304265_12_8_7_51_44.wav",0.0755103214094728,79,10.3652088492125,10.440719170622
"R29HP_43442.28304265_12_8_7_51_44.wav",0.160997982584764,80,10.4802430415579,10.6412410241427
"R29HP_43442.28304265_12_8_7_51_44.wav",0.190249728716362,81,10.6718306408338,10.8620803695501
"R29HP_43442.28304265_12_8_7_51_44.wav",0.0791611207328753,84,10.9376813940484,11.0168425147813
"R29HP_43442.28304265_12_8_7_51_44.wav",0.161905013472566,86,11.0568652527055,11.2187702661781
"R29HP_43442.28304265_12_8_7_51_44.wav",0.188208909218808,87,11.2531013852814,11.4413102945002
"R29HP_43442.28304265_12_8_7_51_44.wav",0.0393878163027797,89,11.5182265137857,11.5576143300885
"R29HP_43442.28304265_12_8_7_51_44.wav",0.0370295359944954,90,11.5602673954353,11.5972969314298
"R29HP_43442.28304265_12_8_7_51_44.wav",0.161088685673544,92,11.6381813486975,11.799270034371
"R29HP_43442.28304265_12_8_7_51_44.wav",0.190975353426603,94,11.833442423069,12.0244177764956
"R29HP_43442.28304265_12_8_7_51_44.wav",0.0832881112723722,96,12.1005176679821,12.1838057792545
"R29HP_43442.28304265_12_8_7_51_44.wav",0.162449232005248,98,12.2213115064651,12.3837607384703
"R29HP_43442.28304265_12_8_7_51_44.wav",0.193129551785132,99,12.4159603349873,12.6090898867724
"R36_43455.29204222_12_21_8_6_44.wav",0.0450341109301978,1,0.368050682028218,0.413084792958416
"R36_43455.29204222_12_21_8_6_44.wav",0.134716844429157,2,0.447483960270153,0.58220080469931
"R36_43455.29204222_12_21_8_6_44.wav",0.0363039333329538,6,2.06517453114644,2.1014784644794
"R36_43455.29204222_12_21_8_6_44.wav",0.0690931198410434,7,2.1128390332488,2.18193215308984
"R36_43455.29204222_12_21_8_6_44.wav",0.0269615095146047,16,3.41683278105945,3.44379429057405
"R36_43455.29204222_12_21_8_6_44.wav",0.0280272714550476,19,3.48406648645121,3.51209375790626
"R36_43455.29204222_12_21_8_6_44.wav",0.077483160648784,28,5.53012533002758,5.60760849067637
"R36_43455.29204222_12_21_8_6_44.wav",0.0732881402449141,29,6.62536579222726,6.69865393247217
"R36_43455.29204222_12_21_8_6_44.wav",0.0717688625851336,30,6.76901689632736,6.8407857589125
"R36_43455.29204222_12_21_8_6_44.wav",0.0728119487396102,31,6.88976545660093,6.96257740534054
"R36_43455.29204222_12_21_8_6_44.wav",0.0717461867991673,32,6.98987905164465,7.06162523844381
"R36_43455.29204222_12_21_8_6_44.wav",0.232653564020056,33,7.0865459272214,7.31919949124146
"R36_43455.29204222_12_21_8_6_44.wav",0.0782314615856912,35,7.78423450984996,7.86246597143565
"R36_43455.29204222_12_21_8_6_44.wav",0.233991435392101,36,7.88477894482705,8.11877038021915
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0646033005610698,1,0.529343435695897,0.593946736256967
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0629479685354614,2,0.620046560386764,0.682994528922225
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.065056816184524,3,0.707869860868695,0.772926677053219
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.066417363054887,4,0.796826950409263,0.86324431346415
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0659184958690873,7,0.88861851259642,0.954537008465507
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.066984257584205,8,0.97784771151106,1.04483196909526
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0665534177419234,9,1.07270050415653,1.13925392189846
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0701588669483852,10,1.16113605073013,1.23129491767851
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0665987693042689,11,1.25841515196108,1.32501392126535
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0718595505363391,12,1.34637450713005,1.41823405766639
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0690931052332677,13,1.44326812008107,1.51236122531434
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0694105661696856,14,1.53456081508243,1.60397138125211
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0785262302011178,15,1.62227073665849,1.70079696685961
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0655556833703239,16,1.72945915426193,1.79501483763225
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.141587577642443,17,1.81197632194944,1.95356389959188
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.1747849212793,18,1.9616138019082,2.1363987231875
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0646940036857608,19,2.16612667230493,2.23082067599069
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0609978513546077,20,2.24955087123935,2.31054872259396
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0680500192993225,21,2.33419956235711,2.40224958165643
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.142630663576388,22,2.4146532339579,2.55728389753429
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0325170702016755,23,2.56905262796293,2.60156969816461
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.139705487805107,24,2.60381460050071,2.74352008830581
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0643992185305153,25,2.77535688507231,2.83975610360282
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0619048826015165,26,2.8596427636913,2.92154764629281
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0670522849277231,27,2.94184247044239,3.00889475537012
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.141587577642443,28,3.02286303657251,3.16445061421495
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.172177206444438,29,3.18052774306641,3.35270494951085
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0630840232224976,30,3.3841562579974,3.4472402812199
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0615420701027527,31,3.47073239051484,3.53227446061759
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0681633982051864,32,3.55265998789186,3.62082338609705
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.141905038578861,33,3.63687783916733,3.77878287774619
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.176644335335463,34,3.79175342457699,3.96839775991245
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0617688279144799,35,4.00207129495393,4.06384012286841
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0628119138484253,36,4.08651590404113,4.14932781788955
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0706577341341852,37,4.17184486859406,4.24250260272825
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.141406171393061,39,4.25336430190998,4.39477047330304
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0289342967763861,40,4.40880678184895,4.43774107862534
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.142857421388115,41,4.44125582470711,4.58411324609522
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0624264255684883,42,4.61996365612929,4.68239008169778
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0614740427592348,43,4.7057234605245,4.76719750328374
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0700228122613495,44,4.79356943678761,4.86359224904896
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.145238378411251,45,4.87368297167081,5.01892135008206
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0311338475501399,46,5.03059937738601,5.06173322493615
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.140159003428561,47,5.06461304914509,5.20477205257365
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0647620310292796,48,5.23989683761019,5.30465886863947
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0592291404231355,49,5.32858181777668,5.38781095819982
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0679819919558051,51,5.41313980576974,5.48112179772555
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.146054706533468,52,5.49302658284122,5.63908128937469
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0348753514436382,53,5.6498749612129,5.68475031265654
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.140159003428561,54,5.68908138686053,5.82924039028909
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0667348239913048,55,5.86304998001761,5.92978480400892
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0585488669879544,56,5.94862837816345,6.0071772451514
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0665080661795781,58,6.03311833881299,6.09962640499257
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.145782597159395,60,6.1132318736962,6.25901447085559
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0343084569143199,61,6.2708058770654,6.30511433397972
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.137573964374872,63,6.31008033005655,6.44765429443142
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0647620310292787,65,6.482915134155,6.54767716518427
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0640817575940966,66,6.56774523152213,6.63182698911623
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0649661130598327,67,6.65813089527658,6.72309700833641
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.145329081535941,68,6.73568206688727,6.88101114842321
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.177596718144716,69,6.89366423431759,7.0712609524623
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0653289255585969,70,7.10244015157479,7.16776907713338
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0648300583727961,71,7.19055823721196,7.25538829558476
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0706577341341843,73,7.27733845175995,7.34799618589413
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.144830214350142,75,7.36092138116258,7.50575159551273
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0365080076880737,76,7.5166586462568,7.55316665394488
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.137823397967772,77,7.55797391955349,7.69579731752126
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0650794919656974,78,7.73171575489885,7.79679524686454
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0643538669681698,79,7.81972046163016,7.88407432859833
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0705897067906669,80,7.91126259022442,7.98185229701508
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.145646542472359,81,7.99582057821748,8.14146712068984
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.0377551756525722,82,8.15681862454377,8.19457380019634
"R39Y212_43533.30691176_3_9_8_31_31.wav",0.136508202659755,83,8.19713616346885,8.33364436612861
