Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	File Offset (s)	Frame Duration	Occupancy	Reason
93	Waveform 1	1	118.392732426	118.450782313	800.0	10000.0	HP23HP_43463.28700702_12_29_7_58_20.wav	1.6935	10	0.4000	Too sparse
93	Spectrogram 1	1	118.392732426	118.450782313	800.0	10000.0	HP23HP_43463.28700702_12_29_7_58_20.wav	1.6935	10	0.4000	Too sparse
94	Waveform 1	1	118.874546485	118.891961451	800.0	10000.0	HP23HP_43463.28700702_12_29_7_58_20.wav	2.1753	3	1.0000	Too short
94	Spectrogram 1	1	118.874546485	118.891961451	800.0	10000.0	HP23HP_43463.28700702_12_29_7_58_20.wav	2.1753	3	1.0000	Too short
95	Waveform 1	1	119.820759637	120.163253968	800.0	10000.0	HP23HP_43463.28700702_12_29_7_58_20.wav	3.1215	59	0.9492	Detection
95	Spectrogram 1	1	119.820759637	120.163253968	800.0	10000.0	HP23HP_43463.28700702_12_29_7_58_20.wav	3.1215	59	0.9492	Detection
96	Waveform 1	1	120.575408163	120.581213152	800.0	10000.0	HP23HP_43463.28700702_12_29_7_58_20.wav	3.8761	1	1.0000	Too short
96	Spectrogram 1	1	120.575408163	120.581213152	800.0	10000.0	HP23HP_43463.28700702_12_29_7_58_20.wav	3.8761	1	1.0000	Too short
97	Waveform 1	1	121.945385488	121.986020408	800.0	10000.0	HP23HP_43463.28700702_12_29_7_58_20.wav	5.2461	7	1.0000	Detection
97	Spectrogram 1	1	121.945385488	121.986020408	800.0	10000.0	HP23HP_43463.28700702_12_29_7_58_20.wav	5.2461	7	1.0000	Detection
98	Waveform 1	1	122.351734694	126.061122449	800.0	10000.0	HP23HP_43463.28700702_12_29_7_58_20.wav	5.6525	639	0.6150	Too long
98	Spectrogram 1	1	122.351734694	126.061122449	800.0	10000.0	HP23HP_43463.28700702_12_29_7_58_20.wav	5.6525	639	0.6150	Too long
99	Waveform 1	1	127.808424036	128.377312925	800.0	10000.0	HP23HP_43463.28700702_12_29_7_58_20.wav	11.1092	98	0.3571	Too long
99	Spectrogram 1	1	127.808424036	128.377312925	800.0	10000.0	HP23HP_43463.28700702_12_29_7_58_20.wav	11.1092	98	0.3571	Too long
100	Waveform 1	1	128.876541950	128.888151927	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	0.8845	2	1.0000	Too short
100	Spectrogram 1	1	128.876541950	128.888151927	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	0.8845	2	1.0000	Too short
101	Waveform 1	1	129.131961451	129.143571429	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	1.1399	2	1.0000	Too short
101	Spectrogram 1	1	129.131961451	129.143571429	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	1.1399	2	1.0000	Too short
102	Waveform 1	1	129.433820862	129.636995465	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	1.4418	35	0.3714	Too sparse
102	Spectrogram 1	1	129.433820862	129.636995465	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	1.4418	35	0.3714	Too sparse
103	Waveform 1	1	130.066564626	130.577403628	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	2.0745	88	0.5795	Too sparse
103	Spectrogram 1	1	130.066564626	130.577403628	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	2.0745	88	0.5795	Too sparse
104	Waveform 1	1	131.256587302	131.593276644	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	3.2645	58	1.0000	Detection
104	Spectrogram 1	1	131.256587302	131.593276644	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	3.2645	58	1.0000	Detection
105	Waveform 1	1	131.877721088	131.947380952	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	3.8857	12	0.8333	Detection
105	Spectrogram 1	1	131.877721088	131.947380952	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	3.8857	12	0.8333	Detection
106	Waveform 1	1	132.940034014	133.259308390	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	4.9480	55	0.6545	Too sparse
106	Spectrogram 1	1	132.940034014	133.259308390	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	4.9480	55	0.6545	Too sparse
107	Waveform 1	1	133.758537415	133.944297052	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	5.7665	32	0.8750	Detection
107	Spectrogram 1	1	133.758537415	133.944297052	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	5.7665	32	0.8750	Detection
108	Waveform 1	1	134.304206349	134.652505669	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	6.3122	60	1.0000	Detection
108	Spectrogram 1	1	134.304206349	134.652505669	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	6.3122	60	1.0000	Detection
109	Waveform 1	1	136.115362812	136.155997732	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	8.1233	7	0.2857	Too sparse
109	Spectrogram 1	1	136.115362812	136.155997732	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	8.1233	7	0.2857	Too sparse
110	Waveform 1	1	136.388197279	136.690056689	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	8.3961	52	0.7500	Detection
110	Spectrogram 1	1	136.388197279	136.690056689	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	8.3961	52	0.7500	Detection
111	Waveform 1	1	137.160260771	137.560804989	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	9.1682	69	0.6087	Too sparse
111	Spectrogram 1	1	137.160260771	137.560804989	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	9.1682	69	0.6087	Too sparse
112	Waveform 1	1	137.851054422	137.874274376	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	9.8590	4	0.5000	Too short
112	Spectrogram 1	1	137.851054422	137.874274376	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	9.8590	4	0.5000	Too short
113	Waveform 1	1	138.489603175	138.605702948	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	10.4976	20	1.0000	Detection
113	Spectrogram 1	1	138.489603175	138.605702948	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	10.4976	20	1.0000	Detection
114	Waveform 1	1	138.837902494	139.371961451	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	10.8459	92	1.0000	Detection
114	Spectrogram 1	1	138.837902494	139.371961451	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	10.8459	92	1.0000	Detection
115	Waveform 1	1	140.318174603	145.020215420	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	12.3261	810	0.7481	Too long
115	Spectrogram 1	1	140.318174603	145.020215420	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	12.3261	810	0.7481	Too long
116	Waveform 1	1	145.740034014	145.844523810	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	17.7480	18	0.6667	Too sparse
116	Spectrogram 1	1	145.740034014	145.844523810	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	17.7480	18	0.6667	Too sparse
117	Waveform 1	1	146.889421769	147.318990930	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	18.8974	74	0.6216	Too sparse
117	Spectrogram 1	1	146.889421769	147.318990930	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	18.8974	74	0.6216	Too sparse
118	Waveform 1	1	148.479988662	148.758628118	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	20.4879	48	0.3333	Too sparse
118	Spectrogram 1	1	148.479988662	148.758628118	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	20.4879	48	0.3333	Too sparse
119	Waveform 1	1	149.048877551	149.373956916	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	21.0568	56	0.0714	Too sparse
119	Spectrogram 1	1	149.048877551	149.373956916	800.0	10000.0	LB18_43505.28993133_2_9_8_3_13.wav	21.0568	56	0.0714	Too sparse
120	Waveform 1	1	150.064750567	150.186655329	800.0	10000.0	LB80R_43560.32514807_4_5_9_1_54.wav	0.3466	21	0.9048	Detection
120	Spectrogram 1	1	150.064750567	150.186655329	800.0	10000.0	LB80R_43560.32514807_4_5_9_1_54.wav	0.3466	21	0.9048	Detection
121	Waveform 1	1	150.871643991	150.935498866	800.0	10000.0	LB80R_43560.32514807_4_5_9_1_54.wav	1.1534	11	0.2727	Too sparse
121	Spectrogram 1	1	150.871643991	150.935498866	800.0	10000.0	LB80R_43560.32514807_4_5_9_1_54.wav	1.1534	11	0.2727	Too sparse
122	Waveform 1	1	151.225748299	151.231553288	800.0	10000.0	LB80R_43560.32514807_4_5_9_1_54.wav	1.5076	1	1.0000	Too short
122	Spectrogram 1	1	151.225748299	151.231553288	800.0	10000.0	LB80R_43560.32514807_4_5_9_1_54.wav	1.5076	1	1.0000	Too short
123	Waveform 1	1	152.137131519	152.247426304	800.0	10000.0	LB80R_43560.32514807_4_5_9_1_54.wav	2.4189	19	1.0000	Detection
123	Spectrogram 1	1	152.137131519	152.247426304	800.0	10000.0	LB80R_43560.32514807_4_5_9_1_54.wav	2.4189	19	1.0000	Detection
124	Waveform 1	1	152.758265306	152.862755102	800.0	10000.0	LB80R_43560.32514807_4_5_9_1_54.wav	3.0401	18	1.0000	Detection
124	Spectrogram 1	1	152.758265306	152.862755102	800.0	10000.0	LB80R_43560.32514807_4_5_9_1_54.wav	3.0401	18	1.0000	Detection
125	Waveform 1	1	153.199444444	153.269104308	800.0	10000.0	LB80R_43560.32514807_4_5_9_1_54.wav	3.4812	12	0.3333	Too sparse
125	Spectrogram 1	1	153.199444444	153.269104308	800.0	10000.0	LB80R_43560.32514807_4_5_9_1_54.wav	3.4812	12	0.3333	Too sparse
126	Waveform 1	1	154.575226757	158.586473923	800.0	10000.0	LB80R_43560.32514807_4_5_9_1_54.wav	4.8570	691	0.6686	Too long
126	Spectrogram 1	1	154.575226757	158.586473923	800.0	10000.0	LB80R_43560.32514807_4_5_9_1_54.wav	4.8570	691	0.6686	Too long
127	Waveform 1	1	160.560170068	160.577585034	800.0	10000.0	LB80R_43560.32514807_4_5_9_1_54.wav	10.8420	3	0.6667	Too short
127	Spectrogram 1	1	160.560170068	160.577585034	800.0	10000.0	LB80R_43560.32514807_4_5_9_1_54.wav	10.8420	3	0.6667	Too short
128	Waveform 1	1	160.943299320	164.797811791	800.0	10000.0	LIME3_43372.31656767_9_29_8_47_36.wav	0.3711	664	0.7123	Too long
128	Spectrogram 1	1	160.943299320	164.797811791	800.0	10000.0	LIME3_43372.31656767_9_29_8_47_36.wav	0.3711	664	0.7123	Too long
129	Waveform 1	1	167.067562358	174.230918367	800.0	10000.0	R29HP_43442.28304265_12_8_7_51_44.wav	0.3058	1234	0.7374	Too long
129	Spectrogram 1	1	167.067562358	174.230918367	800.0	10000.0	R29HP_43442.28304265_12_8_7_51_44.wav	0.3058	1234	0.7374	Too long
130	Waveform 1	1	175.223571429	179.374138322	800.0	10000.0	R29HP_43442.28304265_12_8_7_51_44.wav	8.4618	715	0.7552	Too long
130	Spectrogram 1	1	175.223571429	179.374138322	800.0	10000.0	R29HP_43442.28304265_12_8_7_51_44.wav	8.4618	715	0.7552	Too long
131	Waveform 1	1	181.701938776	181.968968254	800.0	10000.0	R36_43455.29204222_12_21_8_6_44.wav	0.3451	46	0.9130	Detection
131	Spectrogram 1	1	181.701938776	181.968968254	800.0	10000.0	R36_43455.29204222_12_21_8_6_44.wav	0.3451	46	0.9130	Detection
132	Waveform 1	1	183.373775510	183.936859410	800.0	10000.0	R36_43455.29204222_12_21_8_6_44.wav	2.0170	97	0.4021	Too long
132	Spectrogram 1	1	183.373775510	183.936859410	800.0	10000.0	R36_43455.29204222_12_21_8_6_44.wav	2.0170	97	0.4021	Too long
133	Waveform 1	1	184.772777778	185.208151927	800.0	10000.0	R36_43455.29204222_12_21_8_6_44.wav	3.4160	75	0.4667	Too sparse
133	Spectrogram 1	1	184.772777778	185.208151927	800.0	10000.0	R36_43455.29204222_12_21_8_6_44.wav	3.4160	75	0.4667	Too sparse
134	Waveform 1	1	185.556451247	185.614501134	800.0	10000.0	R36_43455.29204222_12_21_8_6_44.wav	4.1996	10	0.6000	Too sparse
134	Spectrogram 1	1	185.556451247	185.614501134	800.0	10000.0	R36_43455.29204222_12_21_8_6_44.wav	4.1996	10	0.6000	Too sparse
135	Waveform 1	1	186.885793651	186.972868481	800.0	10000.0	R36_43455.29204222_12_21_8_6_44.wav	5.5290	15	1.0000	Detection
135	Spectrogram 1	1	186.885793651	186.972868481	800.0	10000.0	R36_43455.29204222_12_21_8_6_44.wav	5.5290	15	1.0000	Detection
136	Waveform 1	1	187.982936508	189.875362812	800.0	10000.0	R36_43455.29204222_12_21_8_6_44.wav	6.6261	326	0.8037	Too long
136	Spectrogram 1	1	187.982936508	189.875362812	800.0	10000.0	R36_43455.29204222_12_21_8_6_44.wav	6.6261	326	0.8037	Too long
137	Waveform 1	1	191.849058957	191.947743764	800.0	10000.0	R36_43455.29204222_12_21_8_6_44.wav	10.4922	17	0.1176	Too sparse
137	Spectrogram 1	1	191.849058957	191.947743764	800.0	10000.0	R36_43455.29204222_12_21_8_6_44.wav	10.4922	17	0.1176	Too sparse
138	Waveform 1	1	192.208968254	200.214047619	800.0	10000.0	R39Y212_43533.30691176_3_9_8_31_31.wav	0.3595	1379	0.6541	Too long
138	Spectrogram 1	1	192.208968254	200.214047619	800.0	10000.0	R39Y212_43533.30691176_3_9_8_31_31.wav	0.3595	1379	0.6541	Too long
139	Waveform 1	1	201.026746032	201.508560091	800.0	10000.0	R39Y212_43533.30691176_3_9_8_31_31.wav	9.1772	83	0.3494	Too sparse
139	Spectrogram 1	1	201.026746032	201.508560091	800.0	10000.0	R39Y212_43533.30691176_3_9_8_31_31.wav	9.1772	83	0.3494	Too sparse
140	Waveform 1	1	201.781394558	201.793004535	800.0	10000.0	R39Y212_43533.30691176_3_9_8_31_31.wav	9.9319	2	1.0000	Too short
140	Spectrogram 1	1	201.781394558	201.793004535	800.0	10000.0	R39Y212_43533.30691176_3_9_8_31_31.wav	9.9319	2	1.0000	Too short
141	Waveform 1	1	202.176133787	202.239988662	800.0	10000.0	R39Y212_43533.30691176_3_9_8_31_31.wav	10.3266	11	0.1818	Too sparse
141	Spectrogram 1	1	202.176133787	202.239988662	800.0	10000.0	R39Y212_43533.30691176_3_9_8_31_31.wav	10.3266	11	0.1818	Too sparse
142	Waveform 1	1	202.907562358	203.064297052	800.0	10000.0	R39Y212_43533.30691176_3_9_8_31_31.wav	11.0580	27	0.4815	Too sparse
142	Spectrogram 1	1	202.907562358	203.064297052	800.0	10000.0	R39Y212_43533.30691176_3_9_8_31_31.wav	11.0580	27	0.4815	Too sparse
143	Waveform 1	1	203.313911565	203.383571429	800.0	10000.0	R39Y212_43533.30691176_3_9_8_31_31.wav	11.4644	12	0.7500	Detection
143	Spectrogram 1	1	203.313911565	203.383571429	800.0	10000.0	R39Y212_43533.30691176_3_9_8_31_31.wav	11.4644	12	0.7500	Detection
144	Waveform 1	1	203.847970522	205.235362812	800.0	10000.0	db1_43427.28100313_11_23_7_48_20.wav	0.3674	239	0.8033	Too long
144	Spectrogram 1	1	203.847970522	205.235362812	800.0	10000.0	db1_43427.28100313_11_23_7_48_20.wav	0.3674	239	0.8033	Too long
145	Waveform 1	1	205.473367347	206.419580499	800.0	10000.0	db1_43427.28100313_11_23_7_48_20.wav	1.9928	163	0.9325	Too long
145	Spectrogram 1	1	205.473367347	206.419580499	800.0	10000.0	db1_43427.28100313_11_23_7_48_20.wav	1.9928	163	0.9325	Too long
146	Waveform 1	1	206.663390023	207.104569161	800.0	10000.0	db1_43427.28100313_11_23_7_48_20.wav	3.1828	76	1.0000	Detection
146	Spectrogram 1	1	206.663390023	207.104569161	800.0	10000.0	db1_43427.28100313_11_23_7_48_20.wav	3.1828	76	1.0000	Detection
147	Waveform 1	1	207.377403628	208.358446712	800.0	10000.0	db1_43427.28100313_11_23_7_48_20.wav	3.8968	169	0.9349	Too long
147	Spectrogram 1	1	207.377403628	208.358446712	800.0	10000.0	db1_43427.28100313_11_23_7_48_20.wav	3.8968	169	0.9349	Too long
148	Waveform 1	1	208.985385488	210.082528345	800.0	10000.0	db1_43427.28100313_11_23_7_48_20.wav	5.5048	189	0.8942	Too long
148	Spectrogram 1	1	208.985385488	210.082528345	800.0	10000.0	db1_43427.28100313_11_23_7_48_20.wav	5.5048	189	0.8942	Too long
149	Waveform 1	1	210.593367347	211.063571429	800.0	10000.0	db1_43427.28100313_11_23_7_48_20.wav	7.1128	81	0.9753	Detection
149	Spectrogram 1	1	210.593367347	211.063571429	800.0	10000.0	db1_43427.28100313_11_23_7_48_20.wav	7.1128	81	0.9753	Detection
150	Waveform 1	1	211.516360544	212.503208617	800.0	10000.0	db1_43427.28100313_11_23_7_48_20.wav	8.0358	170	0.9294	Too long
150	Spectrogram 1	1	211.516360544	212.503208617	800.0	10000.0	db1_43427.28100313_11_23_7_48_20.wav	8.0358	170	0.9294	Too long
151	Waveform 1	1	213.228832200	213.739671202	800.0	10000.0	db1_43427.28100313_11_23_7_48_20.wav	9.7482	88	0.4432	Too sparse
151	Spectrogram 1	1	213.228832200	213.739671202	800.0	10000.0	db1_43427.28100313_11_23_7_48_20.wav	9.7482	88	0.4432	Too sparse
152	Waveform 1	1	214.906473923	215.057403628	800.0	10000.0	db1_43427.28100313_11_23_7_48_20.wav	11.4259	26	0.7692	Detection
152	Spectrogram 1	1	214.906473923	215.057403628	800.0	10000.0	db1_43427.28100313_11_23_7_48_20.wav	11.4259	26	0.7692	Detection
153	Waveform 1	1	215.678537415	217.274909297	800.0	10000.0	db1_43427.28100313_11_23_7_48_20.wav	12.1979	275	0.4473	Too long
153	Spectrogram 1	1	215.678537415	217.274909297	800.0	10000.0	db1_43427.28100313_11_23_7_48_20.wav	12.1979	275	0.4473	Too long
154	Waveform 1	1	217.896043084	217.983117914	800.0	10000.0	db1_43427.28100313_11_23_7_48_20.wav	14.4154	15	0.2000	Too sparse
154	Spectrogram 1	1	217.896043084	217.983117914	800.0	10000.0	db1_43427.28100313_11_23_7_48_20.wav	14.4154	15	0.2000	Too sparse
155	Waveform 1	1	218.470736961	218.476541950	800.0	10000.0	db1_43427.28100313_11_23_7_48_20.wav	14.9901	1	1.0000	Too short
155	Spectrogram 1	1	218.470736961	218.476541950	800.0	10000.0	db1_43427.28100313_11_23_7_48_20.wav	14.9901	1	1.0000	Too short
